subject_code,duration,step_number,cadence,stride_speed,stride_length,stride_duration,turn_number,visit_date
12345,6.973017,12,114.88781,1.469829,3.214753,2.970617,1,2023-01-01
12345,19.559767,31,111.029676,1.963663,1.275012,2.585911,3,2023-01-01
12345,21.03291,30,93.010694,1.281519,2.131769,1.828528,1,2023-01-01
12345,21.871041,32,84.385114,0.889347,1.761355,1.911948,5,2023-01-01
12345,15.41022,27,90.70256,2.244288,2.175729,1.616287,2,2023-01-01
12345,22.680178,40,106.104838,2.005168,3.032476,2.229204,2,2023-01-01
12345,5.317635,7,87.00788,1.094672,1.182527,1.580482,0,2023-01-01
12345,13.334255,20,104.10828,0.932614,1.619546,2.435,2,2023-01-01
12345,22.243078,38,116.63659,2.233087,1.82484,1.180114,3,2023-01-01
12345,12.098401,16,86.965449,2.287416,1.770082,2.728246,1,2023-01-01
12345,6.313051,10,107.403439,1.765232,2.352022,1.319763,0,2023-01-01
12345,3.628315,7,100.499187,0.656362,0.978187,1.302166,1,2023-01-01
12345,20.082985,32,103.333196,1.614588,1.860555,2.3974,4,2023-01-01
12345,26.092862,35,90.784182,2.315199,2.384611,2.477794,2,2023-01-01
12345,36.697426,51,89.398471,2.195327,2.212435,2.283397,7,2023-01-01
12345,7.692051,13,100.985,2.434904,1.450556,2.700426,2,2023-01-01
12345,3.480758,6,106.872371,0.777193,1.352837,2.940906,1,2023-01-01
12345,12.090951,20,98.398097,1.223345,0.845508,2.138777,2,2023-01-01
12345,4.676507,6,74.557409,1.147316,2.030804,2.118837,1,2023-01-01
12345,9.632047,15,94.824555,1.061207,1.516953,2.215035,1,2023-01-01
12345,12.665238,20,98.146723,1.651851,1.166087,2.650839,1,2023-01-01
12345,17.23433,23,82.159823,0.808771,1.829764,2.884766,3,2023-01-01
12345,7.023189,9,84.069481,0.946046,2.831585,2.647331,1,2023-01-01
12345,6.052388,7,72.135936,0.837176,2.50235,1.759769,0,2023-01-01
12345,11.894397,14,75.083676,0.8883,1.05169,2.24233,0,2023-01-01
12345,28.71575,37,75.078409,0.943839,1.320248,1.573621,2,2023-01-01
12345,8.913274,13,88.982564,0.841147,1.877375,2.297492,1,2023-01-01
12345,7.271937,11,96.010883,1.233963,2.36102,2.850865,0,2023-01-01
12345,10.570918,16,91.96843,1.270926,1.245815,2.340314,0,2023-01-01
12345,15.000542,19,81.010279,1.375234,1.348531,2.271883,1,2023-01-01
12345,4.879012,8,109.11076,0.919797,2.492805,1.881196,1,2023-01-01
12345,5.597961,7,88.447495,1.397979,1.37249,1.412113,1,2023-01-01
12345,10.068337,13,87.896795,1.452933,0.953979,1.958501,2,2023-01-01
12345,8.766737,13,86.073767,1.908963,1.606102,1.911009,0,2023-01-01
12345,16.108933,22,82.903549,1.842018,2.381788,1.691021,2,2023-01-01
12345,16.299779,24,92.563211,2.444695,2.855764,1.334957,1,2023-01-01
12345,33.146706,42,80.103139,2.186017,1.722976,1.436358,1,2023-01-01
12345,4.624769,8,97.895317,1.512177,1.970029,1.776044,1,2023-01-01
12345,7.386401,11,85.267319,2.108146,2.451889,2.893946,1,2023-01-01
12345,33.036221,53,101.225561,2.57952,1.983564,1.249946,5,2023-01-01
12345,10.075838,18,114.189401,1.454077,2.250976,1.350083,2,2023-01-01
12345,6.870296,12,96.086061,1.466238,1.218745,1.471758,1,2023-01-01
12345,22.73464,30,89.193489,1.835291,1.481126,2.004987,5,2023-01-01
12345,6.230579,8,86.320515,1.876253,1.881449,1.602621,1,2023-01-01
12345,7.527372,12,84.218055,1.414526,2.068201,1.562866,1,2023-01-01
12345,7.040123,11,80.957305,1.249641,1.584962,2.162809,1,2023-01-01
12345,6.292038,7,79.217321,1.653561,1.376817,3.360963,1,2023-01-01
12345,11.264161,17,79.822686,1.978532,2.016629,1.742297,2,2023-01-01
12345,4.621844,6,85.155453,1.988669,1.566829,2.283299,1,2023-01-01
12345,7.350062,11,100.140277,1.278954,1.175458,1.633244,0,2023-01-01
12345,6.917492,10,100.92569,2.429186,2.163429,2.872011,2,2023-01-01
12345,8.376121,12,101.368272,2.30257,1.166212,1.748057,0,2023-01-01
12345,5.459759,11,108.16486,1.090615,1.781975,2.723067,1,2023-01-01
12345,5.264405,9,98.820212,1.142645,2.239547,2.460653,1,2023-01-01
12345,5.959255,12,105.5918,0.862176,1.292969,1.83327,1,2023-01-01
12345,8.753728,13,94.486133,1.933593,1.44529,1.661202,0,2023-01-01
12345,7.504806,12,95.106887,1.963528,2.192032,2.813934,1,2023-01-01
12345,4.456732,7,98.821254,1.310277,1.535041,1.365798,0,2023-01-01
12345,7.934764,12,88.879958,1.747296,2.759569,2.083835,2,2023-01-01
12345,5.329782,9,88.110447,2.601748,1.15929,2.811658,2,2023-01-01
12345,12.090856,17,82.917513,0.982123,1.126237,2.559763,1,2023-01-01
12345,4.205388,7,91.10311,1.215255,2.556585,1.355489,1,2023-01-01
12345,18.2978,24,87.256798,2.333156,0.954621,1.890828,2,2023-01-01
12345,6.405242,12,96.83096,1.430954,1.530756,2.50243,1,2023-01-01
12345,9.701717,15,89.415644,1.790363,2.168832,2.195067,0,2023-01-01
12345,29.008007,46,94.355257,1.529484,1.950876,1.696746,5,2023-01-01
12345,6.257872,11,100.757333,1.435226,1.864053,1.895949,1,2023-01-01
12345,5.103724,10,96.468299,1.711151,1.305651,1.670157,0,2023-01-01
12345,5.950324,12,98.184143,1.702356,2.238523,1.209012,0,2023-01-01
12345,4.586379,9,100.115248,1.056026,1.866291,1.491962,0,2023-01-01
12345,5.322845,8,99.640479,1.514947,2.11993,2.494296,1,2023-01-01
12345,17.489489,25,92.894396,2.476015,1.027184,2.62605,4,2023-01-01
12345,7.993488,11,77.851125,1.794018,2.201226,2.047751,0,2023-01-01
12345,6.480856,10,96.957214,2.504355,1.24198,2.875873,0,2023-01-01
12345,7.113487,10,88.324637,2.006718,2.813243,2.622261,0,2023-01-01
12345,6.357276,11,90.584547,1.058465,1.770002,2.579046,1,2023-01-01
12345,5.852512,9,89.624298,1.864496,2.28688,2.012572,0,2023-01-01
12345,5.998915,9,93.390324,2.650072,2.23818,2.67343,0,2023-01-01
12345,5.540389,8,85.760903,0.949233,2.999642,1.776619,1,2023-01-01
12345,7.632164,11,87.258307,1.943578,1.223781,3.106876,2,2023-01-01
12345,3.973833,7,94.589756,1.278764,1.777944,2.630634,1,2023-01-01
12345,5.149805,8,89.697682,1.09596,1.646292,1.355833,0,2023-01-01
12345,21.18191,26,87.70888,0.863455,1.083433,1.895441,4,2023-01-01
12345,5.412443,7,94.383034,1.715725,1.555301,3.255538,1,2023-01-01
12345,8.274425,13,98.717884,1.373281,0.683664,1.329166,1,2023-01-01
12345,3.642246,7,109.609901,2.371611,2.251915,2.95908,1,2023-01-01
12345,11.13198,10,69.51563,2.779392,1.892258,3.023853,1,2023-01-01
12345,5.360038,6,88.062813,1.13156,0.95543,2.785171,0,2023-01-01
12345,5.447817,9,116.587186,1.874245,1.317464,1.369291,2,2023-01-01
12345,17.789304,24,83.186511,0.906524,1.484449,2.66034,2,2023-01-01
12345,31.058323,47,94.117175,2.10767,1.768779,1.85027,4,2023-01-01
12345,3.60104,6,110.093134,2.689325,1.051374,1.180653,1,2023-01-01
12345,22.570318,37,99.386439,1.018983,1.365344,3.087118,3,2023-01-01
12345,15.475921,15,71.575478,2.068103,1.619992,1.523536,1,2023-01-01
12345,3.538372,6,86.502323,0.598169,2.37166,2.683061,0,2023-01-01
12345,9.90427,14,103.804757,2.308405,1.123916,1.676348,1,2023-01-01
12345,7.198689,8,93.9287,1.010435,2.877851,1.870443,0,2023-01-01
12345,2.840923,5,117.970433,1.603282,2.597223,2.807595,1,2023-01-01
12345,8.619458,11,88.32412,2.321905,1.789576,2.768982,1,2023-01-01
12345,4.751587,7,113.81629,2.41436,2.235963,1.903695,0,2023-01-01
12345,14.440432,22,88.942497,0.830333,2.366546,2.365687,1,2023-01-01
12345,6.438879,11,103.174547,0.721174,1.781491,1.890968,1,2023-01-01
12345,8.724091,15,113.736606,0.879877,1.316488,2.951955,1,2023-01-01
12345,11.699958,19,101.885925,1.633763,1.535835,1.768858,3,2023-01-01
12345,25.280532,36,89.932026,1.554461,2.451336,2.027006,2,2023-01-01
12345,21.025977,30,82.04064,1.838683,2.625405,2.33553,2,2023-01-01
12345,28.14155,35,79.220223,1.491599,1.819659,2.520882,4,2023-01-01
12345,4.27572,7,105.502504,2.228222,1.905779,1.203289,1,2023-01-01
12345,23.419051,36,94.217642,1.638873,1.585962,1.726171,3,2023-01-01
12345,20.445736,35,104.110112,1.950991,2.127471,1.554354,2,2023-01-01
12345,7.665814,14,97.368819,2.605389,2.011704,2.668895,2,2023-01-01
12345,10.72682,15,91.613545,1.537126,2.743448,2.360399,1,2023-01-01
12345,22.481431,41,110.156298,1.488645,2.587142,2.814202,2,2023-01-01
12345,32.349803,51,100.583123,1.837214,2.954418,2.608922,2,2023-01-01
12345,26.64889,47,104.496671,2.848259,1.115506,1.271945,5,2023-01-01
12345,7.531027,9,94.410516,0.857213,1.900562,2.230349,0,2023-01-01
12345,8.82198,9,78.108032,1.252002,2.139397,2.713101,0,2023-01-01
12345,5.903203,7,83.520912,1.153573,2.519744,1.542211,0,2023-01-01
12345,6.416069,8,78.319074,0.65766,1.109663,2.40818,1,2023-01-01
12345,16.204616,30,114.644043,1.523365,1.308931,2.881237,2,2023-01-01
12345,12.584709,19,94.542077,2.067275,1.193574,2.734463,1,2023-01-01
12345,13.589099,20,90.668756,1.639443,2.615408,2.236088,2,2023-01-01
12345,18.448319,33,95.548544,1.779789,1.155483,2.267196,3,2023-01-01
12345,5.557186,9,107.121076,1.330815,2.757026,2.255805,1,2023-01-01
12345,19.14481,24,84.616039,2.129605,1.728604,1.507254,2,2023-01-01
12345,16.148118,29,101.502425,2.154296,2.614141,1.266415,3,2023-01-01
12345,10.051478,17,97.797845,1.439565,1.904358,1.361975,2,2023-01-01
12345,5.46817,7,87.532721,1.166991,0.893876,2.130511,1,2023-01-01
12345,13.638518,21,96.170107,2.098196,1.302556,2.931209,1,2023-01-01
12345,19.432831,34,92.448993,2.45491,2.304547,1.337631,4,2023-01-01
12345,23.863585,37,96.67991,1.231597,1.148835,1.255757,3,2023-01-01
12345,13.468478,18,96.149313,1.246752,0.974816,1.190305,1,2023-01-01
12345,17.154289,22,81.565497,1.08816,1.774303,2.404956,2,2023-01-01
12345,21.973051,42,98.231428,2.105804,2.576642,1.630387,5,2023-01-01
12345,10.401257,16,93.061628,2.532582,1.529479,1.400172,1,2023-01-01
12345,20.42368,27,82.490052,2.673428,1.473292,1.032507,2,2023-01-01
12345,23.593069,37,99.256546,1.027217,2.829508,2.009703,4,2023-01-01
12345,11.528952,16,80.460473,1.781922,2.84874,2.607399,3,2023-01-01
12345,21.82115,29,87.5839,0.980676,2.896574,2.440502,3,2023-01-01
12345,29.775886,43,81.760069,2.215353,2.608016,2.503528,3,2023-01-01
12345,34.568253,45,76.436271,1.732044,1.73591,2.864689,4,2023-01-01
12345,9.415887,12,83.536244,1.49825,2.164904,3.19288,1,2023-01-01
12345,12.904231,18,81.690955,2.143961,2.682446,1.764825,1,2023-01-01
12345,7.546316,10,96.467486,1.504904,1.230596,2.609714,2,2023-01-01
12345,6.661242,10,96.017984,1.466719,1.786819,2.275077,1,2023-01-01
12345,19.358588,28,95.152654,1.505686,1.187912,1.368885,2,2023-01-01
12345,5.883221,10,88.13017,2.08127,2.336412,1.37788,1,2023-01-01
12345,3.926975,6,86.700328,2.050895,1.020309,1.871228,1,2023-01-01
12345,7.645572,12,96.136237,2.301361,1.538924,2.503082,0,2023-01-01
12345,8.887823,12,97.910295,2.411447,2.047177,1.760186,1,2023-01-01
12345,8.11909,11,89.39227,1.899687,1.14425,2.175742,0,2023-01-01
12345,8.985074,14,93.695478,2.055139,1.429761,2.499794,2,2023-01-01
12345,17.491941,24,81.656612,1.255551,1.410922,2.094007,3,2023-01-01
12345,7.275988,13,103.300596,2.429629,2.726685,1.584637,2,2023-01-01
12345,6.422472,9,94.416433,1.906268,2.078863,1.318526,1,2023-01-01
12345,4.778275,7,95.636842,1.965563,2.831382,1.923058,2,2023-01-01
12345,9.935497,15,99.798562,2.671122,1.302217,1.968466,1,2023-01-01
12345,9.192601,10,89.249139,1.422672,1.627134,2.813359,1,2023-01-01
12345,10.727831,15,92.2266,2.680211,2.893706,1.18562,2,2023-01-01
12345,7.099581,13,104.378542,1.672885,1.826702,2.23602,1,2023-01-01
12345,7.32496,11,94.886663,1.573434,2.494233,2.546346,0,2023-01-01
12345,6.023236,6,93.188978,1.405444,3.034795,2.286239,1,2023-01-01
12345,4.905806,8,95.267866,2.1284,1.694081,2.4313,1,2023-01-01
12345,6.830816,8,87.301494,1.974077,1.717139,2.326302,0,2023-01-01
12345,5.631392,9,101.769592,1.104047,1.358809,3.088265,0,2023-01-01
12345,21.617472,31,91.080639,2.710184,1.219945,2.853427,1,2023-01-01
12345,10.087661,13,93.11041,1.723617,1.164705,2.353779,2,2023-01-01
12345,5.015825,8,100.770578,2.546579,2.397378,1.796033,1,2023-01-01
12345,6.168885,8,83.803439,0.831143,1.273592,2.763707,1,2023-01-01
12345,10.689939,19,98.685319,2.100587,2.332412,1.30473,2,2023-01-01
12345,10.635278,21,109.413705,2.631758,1.395921,1.060192,2,2023-01-01
12345,7.263729,11,110.901394,1.078993,2.248511,1.340655,0,2023-01-01
12345,3.3457,7,98.614906,2.304309,3.114351,2.539251,0,2023-01-01
12345,20.219223,32,101.800111,2.049891,1.21593,2.840622,5,2023-01-01
12345,17.834092,37,85.163943,2.329064,1.84792,2.714659,1,2023-01-01
12345,15.546898,28,105.718118,0.694968,1.400354,2.525338,1,2023-01-01
12345,10.649225,22,81.149599,2.047698,1.052762,2.263791,0,2023-01-01
12345,22.406281,37,101.503662,0.604311,1.522647,1.889168,1,2023-01-01
12345,23.143818,37,103.744234,2.726137,1.33335,1.545094,3,2023-01-01
12345,26.237393,53,120.967965,2.134096,1.454744,1.532191,1,2023-01-01
12345,29.537655,55,110.771239,1.440768,2.140573,2.845946,2,2023-01-01
12345,8.145961,14,111.676407,1.622124,2.892242,1.853075,2,2023-01-01
12345,4.708846,8,126.606811,1.975258,0.947679,1.434327,1,2023-01-01
12345,5.07456,8,105.190774,0.702646,0.967889,2.488715,0,2023-01-01
12345,6.289176,12,115.3946,1.014749,1.189702,1.589072,0,2023-01-01
12345,6.884534,16,98.183138,0.905551,0.996139,1.092424,1,2023-01-01
12345,33.789693,55,106.816924,1.486578,1.662783,3.122552,1,2023-01-01
12345,3.21345,6,106.388504,1.209092,2.384054,1.739142,0,2023-01-01
12345,31.417685,64,117.727658,2.515391,1.217943,1.060822,1,2023-01-01
12345,20.306087,34,92.693033,1.565342,1.753527,1.633784,3,2023-01-01
12345,5.274372,9,118.292991,1.620907,2.131451,2.417835,1,2023-01-01
12345,27.683221,49,106.02568,2.449243,2.997802,1.778912,5,2023-01-01
12345,8.199749,9,88.905901,1.819556,1.480188,1.943712,0,2023-01-01
12345,4.461722,6,77.616228,0.529745,1.845359,2.950057,1,2023-01-01
12345,6.021355,11,101.253772,1.462341,2.784127,1.214741,3,2023-01-01
12345,8.409778,11,97.910885,0.665726,0.921405,2.728369,0,2023-01-01
12345,19.555492,30,93.537233,1.810182,2.474445,2.576067,2,2023-01-01
12345,4.77544,8,98.724508,2.453078,1.628475,2.320679,0,2023-01-01
12345,14.335504,24,90.118569,0.657614,1.388836,1.619726,2,2023-01-01
12345,2.778444,6,148.924808,3.834368,2.374094,1.067653,0,2023-01-01
12345,6.116818,8,92.102785,1.422062,1.031131,2.581763,1,2023-01-01
12345,6.899814,10,91.010702,0.829285,1.549742,2.313699,1,2023-01-01
12345,26.180863,31,76.069335,1.88451,1.585367,3.207425,2,2023-01-01
12345,4.878321,8,101.56659,2.40034,2.517635,2.281547,0,2023-01-01
12345,7.744071,12,89.007745,1.714238,2.465536,1.738712,0,2023-01-01
12345,4.778732,6,94.233631,2.352115,1.824026,2.215954,1,2023-01-01
12345,12.318791,17,95.147287,0.941729,2.337427,2.486106,2,2023-01-01
12345,27.799918,42,86.72664,2.056302,0.956225,2.080163,4,2023-01-01
12345,13.788188,23,96.507426,1.957756,2.253987,1.598518,0,2023-01-01
12345,13.664076,22,97.96461,2.202233,2.114092,1.554869,3,2023-01-01
12345,5.848431,7,86.071234,2.436252,2.66083,3.742775,1,2023-01-01
12345,4.011084,6,88.601019,1.365241,1.012839,2.731412,1,2023-01-01
12345,43.401284,76,107.137064,2.959211,1.600121,1.075088,4,2023-01-01
12345,6.687701,9,112.119002,1.214143,1.666046,1.719931,0,2023-01-01
12345,12.053524,20,98.691916,1.52814,2.376332,1.014938,1,2023-01-01
12345,21.05924,40,111.344489,2.799102,2.212178,2.837934,3,2023-01-01
12345,6.920666,13,102.253324,2.499706,2.686498,2.455074,2,2023-01-01
12345,16.64526,30,107.609034,1.747257,1.847129,1.384178,2,2023-01-01
12345,15.581163,29,118.613598,2.345074,1.325137,2.116379,1,2023-01-01
12345,14.475047,19,94.922598,2.755699,1.350417,1.389276,3,2023-01-01
12345,4.05593,6,83.032309,1.189046,2.158192,0.993193,1,2023-01-01
12345,5.845742,7,58.590907,1.002255,1.308141,3.279369,1,2023-01-01
12345,7.393804,7,52.423133,1.753214,1.071342,1.71885,1,2023-01-01
12345,11.746827,20,104.812249,0.891106,1.834662,1.731364,3,2023-01-01
12345,4.975667,8,105.2409,2.460151,1.921173,1.214003,0,2023-01-01
12345,3.800365,7,100.070642,1.608582,1.222783,3.091853,1,2023-01-01
12345,7.280863,12,112.136671,1.397861,1.008924,2.546688,2,2023-01-01
12345,5.042671,8,68.226712,1.288971,2.157501,2.368489,1,2023-01-01
12345,30.269996,48,99.896011,1.35912,2.549355,2.71309,2,2023-01-01
12345,9.571847,15,89.9579,2.133007,1.798134,2.807006,3,2023-01-01
12345,31.845756,57,102.069124,2.937812,1.16592,2.090341,6,2023-01-01
12345,9.623158,12,82.662295,1.739529,1.571279,3.359594,0,2023-01-01
12345,6.849811,8,67.73839,2.204815,3.175645,1.621049,2,2023-01-01
12345,33.413363,52,96.298179,1.269249,1.832165,2.946113,5,2023-01-01
12345,9.084239,16,103.593704,1.425737,1.180547,1.830661,2,2023-01-01
12345,4.484908,7,111.056241,2.007439,1.90461,2.058297,1,2023-01-01
12345,3.159163,8,118.79861,1.484993,1.681452,2.51251,1,2023-01-01
12345,5.724977,10,107.37276,2.821574,1.842877,2.922307,0,2023-01-01
12345,7.096548,12,106.35984,0.866515,1.259758,1.792787,0,2023-01-01
12345,10.983789,14,97.236126,1.288277,1.968921,1.581584,1,2023-01-01
12345,10.195735,13,106.112952,0.820731,2.303399,2.730435,0,2023-01-01
12345,18.660996,26,98.212384,1.830195,1.174206,2.544052,3,2023-01-01
12345,17.146283,30,104.210047,1.8412,2.372853,1.188773,2,2023-01-01
12345,16.534886,23,95.694814,0.884257,2.140033,2.809742,4,2023-01-01
12345,5.012061,8,107.179755,0.968103,1.999553,3.068023,1,2023-01-01
12345,11.80743,19,97.05503,2.16855,1.129441,2.735179,1,2023-01-01
12345,21.944679,37,107.908249,1.733373,1.209574,1.590648,0,2023-01-01
12345,37.122715,56,95.680811,1.634762,1.234454,2.07967,2,2023-01-01
12345,28.448755,55,107.681901,1.539997,2.782288,1.458555,4,2023-01-01
12345,9.243434,16,100.586157,1.617377,1.94233,2.78739,2,2023-01-01
12345,6.6147,14,112.54758,2.516164,2.497852,2.074898,2,2023-01-01
12345,6.977138,9,87.323769,1.176142,2.981893,3.383394,0,2023-01-01
12345,5.332088,8,90.128463,2.431388,2.712461,3.527581,1,2023-01-01
12345,5.223164,6,82.124858,2.543395,1.521739,1.725056,0,2023-01-01
12345,4.460401,6,84.969868,2.403261,2.675832,2.913878,0,2023-01-01
12345,6.039303,7,60.946946,0.75757,2.811622,3.551801,0,2023-01-01
12345,22.897812,33,89.232474,2.243373,1.873915,2.607012,5,2023-01-01
12345,8.855923,14,106.867177,1.790636,1.930046,1.458247,1,2023-01-01
12345,4.709148,7,69.822264,0.737997,2.59807,1.48442,1,2023-01-01
12345,27.361642,44,102.051361,1.611724,2.418455,2.188854,3,2023-01-01
12345,26.333774,40,101.629085,2.905558,2.305347,1.346088,2,2023-01-01
12345,23.843045,40,98.374144,2.010667,1.57266,1.196319,3,2023-01-01
12345,13.948242,19,83.701838,2.770423,2.77513,2.117897,1,2023-01-01
12345,11.068871,19,114.340892,1.291717,2.852177,1.237828,1,2023-01-01
12345,25.569849,39,98.515533,1.031811,1.144971,2.914004,4,2023-01-01
12345,16.532488,31,109.34011,1.469618,1.105306,2.136786,2,2023-01-01
12345,6.581283,11,109.169952,0.816013,1.983706,2.458124,2,2023-01-01
12345,7.102174,11,111.013917,1.555126,1.491152,2.397025,0,2023-01-01
12345,4.117299,8,108.934604,1.818747,1.855798,2.918427,0,2023-01-01
12345,16.303952,22,106.61118,2.418962,3.232139,1.390458,1,2023-01-01
12345,12.256372,13,93.46303,0.877219,1.101957,2.574033,1,2023-01-01
12345,5.933842,9,100.370628,1.99959,2.098053,2.6372,2,2023-01-01
12345,20.043031,25,82.577812,0.765887,1.826947,3.364647,2,2023-01-01
12345,4.441337,8,89.518085,2.486952,1.203804,2.807189,1,2023-01-01
12345,8.244824,12,94.565638,1.315613,0.694882,2.006422,1,2023-01-01
12345,9.737545,17,103.504664,1.710674,2.009136,2.961799,1,2023-01-01
12345,5.066095,8,108.32859,2.454646,2.669401,2.426517,2,2023-01-01
12345,6.521059,10,105.533544,2.158686,1.681739,1.458089,1,2023-01-01
12345,10.825574,15,91.247997,2.268726,2.062947,2.383277,0,2023-01-01
12345,11.519344,19,94.608766,2.125292,1.331756,2.582175,2,2023-01-01
12345,5.200569,8,92.104587,2.137098,1.691006,1.976504,1,2023-01-01
12345,9.091129,15,93.056991,1.517096,1.658411,2.149154,0,2023-01-01
12345,10.69792,16,95.108979,2.409864,1.939715,1.404312,0,2023-01-01
12345,10.682101,18,104.861057,1.734998,0.815235,3.136864,1,2023-01-01
12345,8.740542,13,92.002094,1.732054,0.973922,3.080664,1,2023-01-01
12345,8.628265,11,89.587978,2.042812,2.283422,2.220295,0,2023-01-01
12345,18.577836,27,91.651048,2.046592,2.973433,3.222297,3,2023-01-01
12345,6.961317,12,99.856681,1.369099,1.786963,1.30476,1,2023-01-01
12345,4.650174,7,97.125827,1.852185,1.33638,2.976865,0,2023-01-01
12345,5.695195,11,84.276305,0.829697,0.903146,2.041356,2,2023-01-01
12345,39.108866,50,81.996796,0.675972,1.084985,2.641346,4,2023-01-01
12345,22.224641,30,88.385088,1.651907,2.0569,1.97735,3,2023-01-01
12345,9.280651,13,86.388475,2.434323,2.592573,2.097336,3,2023-01-01
12345,4.470399,7,98.139662,1.261996,2.036731,1.913629,1,2023-01-01
12345,13.070966,17,89.5319,0.790782,2.194502,2.177873,0,2023-01-01
12345,11.119159,17,89.321196,0.720276,2.479113,2.432763,1,2023-01-01
12345,9.075902,13,89.744436,2.436158,1.980127,1.424579,2,2023-01-01
12345,13.569149,16,93.288693,2.449053,1.312278,3.209978,2,2023-01-01
12345,14.210006,18,75.784362,2.326225,0.821247,3.249333,1,2023-01-01
12345,23.8009,31,86.125138,2.22362,2.949347,2.378155,2,2023-01-01
12345,20.360839,25,74.494088,2.236403,1.731649,3.359953,0,2023-01-01
12345,150.397611,243,98.173875,1.835345,2.566532,2.353009,1,2023-01-01
12345,38.836913,59,94.367554,1.122089,1.488886,2.114218,3,2023-01-01
12345,344.046464,562,98.342027,1.251721,1.274248,2.44305,2,2023-01-01
12345,11.446805,16,79.410186,1.599885,2.654681,2.611636,1,2023-01-01
12345,462.890094,694,91.233643,1.976418,2.101629,2.659427,2,2023-01-01
12345,751.186637,1155,93.425012,1.851404,2.420322,1.863194,3,2023-01-01
12345,281.275485,431,93.903338,1.419345,1.757775,1.703813,3,2023-01-01
12345,4.649495,7,85.651403,2.445132,0.959263,2.806225,0,2023-01-01
12345,5.950484,7,75.474947,1.86772,2.277237,2.598159,0,2023-01-01
12345,22.319034,28,75.756118,2.334263,1.914962,1.525983,1,2023-01-01
12345,5.424831,8,84.661416,2.103188,1.302599,1.643015,1,2023-01-01
12345,7.780362,11,92.323404,2.136734,2.639108,1.5584,1,2023-01-01
12345,9.83249,14,88.449057,2.192466,1.25879,2.765974,2,2023-01-01
12345,4.661238,7,67.649833,1.03301,1.089307,2.329421,0,2023-01-01
12345,4.27301,7,80.819257,1.26334,2.361751,3.096268,2,2023-01-01
12345,10.042521,14,95.620551,1.809468,2.724162,2.823834,1,2023-01-01
12345,10.772916,16,93.40067,1.553694,1.994633,3.067977,1,2023-01-01
12345,8.542926,13,102.876589,1.347199,1.795108,2.126158,1,2023-01-01
12345,7.809417,13,108.484656,1.468581,1.893421,1.246857,1,2023-01-01
12345,6.397491,9,102.537881,0.732281,0.934494,2.102184,1,2023-01-01
12345,11.830331,21,97.488189,1.219504,2.625927,1.534413,2,2023-01-01
12345,5.396049,8,89.175109,1.446077,2.197101,1.864981,0,2023-01-01
12345,10.648581,15,94.490259,2.270151,0.919302,2.655783,1,2023-01-01
12345,6.995865,12,102.568373,0.683637,1.151193,2.002709,1,2023-01-01
12345,4.955766,8,104.057139,2.080455,2.589773,2.081351,1,2023-01-01
12345,32.894129,44,82.275894,0.957264,1.625244,1.89391,4,2023-01-01
12345,22.646125,28,72.60313,1.476075,1.129051,3.322772,1,2023-01-01
12345,9.91258,14,77.694091,0.631854,1.58123,2.867597,0,2023-01-01
12345,6.244869,8,77.887706,1.054191,1.184588,1.417857,1,2023-01-01
12345,20.094395,26,76.226645,2.061534,2.638738,2.326202,2,2023-01-01
12345,25.932426,38,90.591714,1.533817,2.661999,2.219855,2,2023-01-01
12345,14.465873,23,106.006511,2.000207,1.445332,1.886343,2,2023-01-01
12345,19.957673,28,92.34329,0.994425,2.40849,2.113645,3,2023-01-01
12345,7.3388,10,78.821384,1.062091,0.836926,1.536766,1,2023-01-01
12345,6.372338,9,91.992031,1.175579,2.381709,3.238914,1,2023-01-01
12345,5.376923,8,89.881931,2.453365,1.263007,1.409505,0,2023-01-01
12345,6.362016,10,92.359946,0.624079,2.669432,1.801429,0,2023-01-01
12345,19.205233,26,82.226444,1.030554,2.593652,2.401533,2,2023-01-01
12345,7.591495,9,75.007342,1.790179,1.023811,3.389408,1,2023-01-01
12345,24.883177,31,74.469307,0.754191,3.042223,2.214271,1,2023-01-01
12345,6.927391,12,79.44391,2.356095,1.262592,2.41157,0,2023-01-01
12345,9.267713,13,91.991333,1.195241,2.380142,1.703803,2,2023-01-01
12345,8.356725,13,100.435107,1.909258,2.333267,1.918904,0,2023-01-01
12345,4.468268,9,103.393858,2.68508,1.462711,2.029587,1,2023-01-01
12345,4.30096,7,70.802976,0.555359,2.66505,1.704331,1,2023-01-01
12345,5.250367,7,77.219917,1.847548,1.024029,2.492993,0,2023-01-01
12345,11.541495,17,83.707085,1.787303,0.959217,1.473749,1,2023-01-01
12345,40.374685,57,87.644256,0.737476,2.264752,2.481649,2,2023-01-01
12345,8.096914,11,87.623285,0.929022,2.075735,2.234896,0,2023-01-01
12345,5.857453,10,99.506145,2.185504,1.880334,2.140601,1,2023-01-01
12345,6.307763,9,100.337403,1.684041,1.704248,1.554012,1,2023-01-01
12345,4.743897,8,78.211194,2.197683,2.227506,1.86343,0,2023-01-01
12345,11.427578,17,85.379828,1.121149,1.735401,1.914478,3,2023-01-01
12345,13.38708,16,89.320261,0.771296,2.804305,2.867846,2,2023-01-01
12345,11.768791,17,87.045433,1.627764,1.972557,3.261348,2,2023-01-01
12345,14.768497,18,75.702539,0.534942,2.111353,3.387888,1,2023-01-01
